Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
04:44:50,Young Griffo - Facade_vocals.wav,Success,0.2284,0.0000,105.91,82.34,Seq_LSB
04:44:52,Young Griffo - Pennies_bass.wav,Success,0.4100,0.0000,108.10,87.18,Seq_LSB
04:44:56,Young Griffo - Pennies_drums.wav,Success,0.4072,0.0000,108.11,84.16,Seq_LSB
04:44:59,Young Griffo - Pennies_mixture.wav,Success,0.4938,0.0000,108.11,90.96,Seq_LSB
04:45:01,Young Griffo - Pennies_other.wav,Success,0.3793,0.0000,108.09,83.02,Seq_LSB
04:45:05,Young Griffo - Pennies_vocals.wav,Success,0.5483,0.0000,108.10,84.19,Seq_LSB
04:45:07,Zeno - Signs_bass.wav,Success,0.3174,0.0000,107.35,79.08,Seq_LSB
04:45:10,Zeno - Signs_drums.wav,Success,0.3518,0.0000,107.35,83.42,Seq_LSB
04:45:13,Zeno - Signs_mixture.wav,Success,0.3273,0.0000,107.35,89.52,Seq_LSB
04:45:15,Zeno - Signs_other.wav,Success,0.3840,0.0000,107.35,85.51,Seq_LSB
04:45:18,Zeno - Signs_vocals.wav,Success,0.3510,0.0000,107.36,83.90,Seq_LSB
17:32:16,A Classic Education - NightOwl_bass.wav,Success,0.2284,0.0000,105.99,88.36,Seq_LSB,35.00,50.56
17:32:18,A Classic Education - NightOwl_drums.wav,Success,0.2263,0.0000,106.00,72.70,Seq_LSB,30.90,50.32
17:32:19,A Classic Education - NightOwl_mixture.wav,Success,0.2128,0.0000,106.00,90.29,Seq_LSB,32.90,50.39
17:32:21,A Classic Education - NightOwl_other.wav,Success,0.2215,0.0000,105.99,84.56,Seq_LSB,36.00,50.65
17:32:23,A Classic Education - NightOwl_vocals.wav,Success,0.2276,0.0000,106.00,79.00,Seq_LSB,30.70,50.50
17:32:25,AM Contra - Heart Peripheral_bass.wav,Success,0.2766,0.0000,106.88,80.45,Seq_LSB,39.70,50.54
17:32:27,AM Contra - Heart Peripheral_drums.wav,Success,0.3351,0.0000,106.87,84.83,Seq_LSB,29.80,50.58
17:32:29,AM Contra - Heart Peripheral_mixture.wav,Success,0.2728,0.0000,106.88,88.75,Seq_LSB,29.30,50.38
17:32:31,AM Contra - Heart Peripheral_other.wav,Success,0.2816,0.0000,106.87,82.20,Seq_LSB,31.90,50.44
17:32:33,AM Contra - Heart Peripheral_vocals.wav,Success,0.2818,0.0000,106.88,82.27,Seq_LSB,31.90,50.54
17:32:35,ANiMAL - Clinic A_bass.wav,Success,0.2700,0.0000,107.43,87.41,Seq_LSB,33.30,50.47
17:32:37,ANiMAL - Clinic A_drums.wav,Success,0.3168,0.0000,107.43,80.20,Seq_LSB,34.70,50.45
17:32:39,ANiMAL - Clinic A_mixture.wav,Success,0.3130,0.0000,107.42,90.44,Seq_LSB,28.70,50.50
17:32:42,ANiMAL - Clinic A_other.wav,Success,0.3221,0.0000,107.42,84.98,Seq_LSB,31.00,50.41
17:32:44,ANiMAL - Clinic A_vocals.wav,Success,0.2580,0.0000,107.43,81.40,Seq_LSB,34.80,50.32
17:32:46,ANiMAL - Easy Tiger_bass.wav,Success,0.2572,0.0000,106.78,83.10,Seq_LSB,31.10,50.62
17:32:48,ANiMAL - Easy Tiger_drums.wav,Success,0.2755,0.0000,106.79,83.53,Seq_LSB,29.00,50.44
17:32:50,ANiMAL - Easy Tiger_mixture.wav,Success,0.2566,0.0000,106.80,88.55,Seq_LSB,27.30,50.47
17:32:52,ANiMAL - Easy Tiger_other.wav,Success,0.2487,0.0000,106.79,81.52,Seq_LSB,28.10,50.74
17:32:54,ANiMAL - Easy Tiger_vocals.wav,Success,0.2999,0.0000,106.79,81.76,Seq_LSB,30.00,50.67
17:32:56,ANiMAL - Rockshow_bass.wav,Success,0.2255,0.0000,105.85,83.30,Seq_LSB,35.40,50.39
17:32:58,ANiMAL - Rockshow_drums.wav,Success,0.2136,0.0000,105.85,81.83,Seq_LSB,32.70,50.65
17:32:59,ANiMAL - Rockshow_mixture.wav,Success,0.2341,0.0000,105.85,87.10,Seq_LSB,34.10,50.30
17:33:01,ANiMAL - Rockshow_other.wav,Success,0.2298,0.0000,105.84,78.00,Seq_LSB,34.80,50.29
17:33:02,ANiMAL - Rockshow_vocals.wav,Success,0.2288,0.0000,105.85,79.27,Seq_LSB,30.60,50.62
17:33:04,Actions - Devil's Words_bass.wav,Success,0.2422,0.0000,106.59,83.30,Seq_LSB,37.10,50.71
17:33:06,Actions - Devil's Words_drums.wav,Success,0.2366,0.0000,106.59,83.79,Seq_LSB,33.80,50.55
17:33:08,Actions - Devil's Words_mixture.wav,Success,0.2800,0.0000,106.61,90.58,Seq_LSB,32.10,50.30
17:33:10,Actions - Devil's Words_other.wav,Success,0.2825,0.0000,106.59,84.44,Seq_LSB,31.80,50.66
17:33:12,Actions - Devil's Words_vocals.wav,Success,0.2507,0.0000,106.60,86.10,Seq_LSB,31.90,50.68
17:33:14,Actions - One Minute Smile_bass.wav,Success,0.2151,0.0000,105.79,77.24,Seq_LSB,32.50,50.48
17:33:15,Actions - One Minute Smile_drums.wav,Success,0.2180,0.0000,105.79,83.37,Seq_LSB,32.10,50.80
17:33:17,Actions - One Minute Smile_mixture.wav,Success,0.2008,0.0000,105.78,89.52,Seq_LSB,29.80,50.56
17:33:19,Actions - One Minute Smile_other.wav,Success,0.2109,0.0000,105.79,84.54,Seq_LSB,28.40,50.23
17:33:20,Actions - One Minute Smile_vocals.wav,Success,0.2050,0.0000,105.79,85.34,Seq_LSB,34.10,50.33
17:33:22,Actions - South Of The Water_bass.wav,Success,0.2523,0.0000,106.13,85.91,Seq_LSB,31.70,50.59
17:33:24,Actions - South Of The Water_drums.wav,Success,0.2450,0.0000,106.13,81.81,Seq_LSB,28.50,50.37
17:33:26,Actions - South Of The Water_mixture.wav,Success,0.2104,0.0000,106.13,90.02,Seq_LSB,33.20,50.50
17:33:28,Actions - South Of The Water_other.wav,Success,0.2380,0.0000,106.14,83.07,Seq_LSB,29.40,50.38
17:33:29,Actions - South Of The Water_vocals.wav,Success,0.2395,0.0000,106.13,84.18,Seq_LSB,33.40,50.58
17:33:31,Aimee Norwich - Child_bass.wav,Success,0.2446,0.0000,106.43,87.85,Seq_LSB,44.90,50.54
17:33:33,Aimee Norwich - Child_drums.wav,Success,0.2337,0.0000,106.42,83.23,Seq_LSB,25.60,50.64
17:33:35,Aimee Norwich - Child_mixture.wav,Success,0.2479,0.0000,106.42,90.07,Seq_LSB,40.30,50.22
17:33:38,Aimee Norwich - Child_other.wav,Success,0.2880,0.0000,106.43,81.58,Seq_LSB,24.30,50.44
17:33:40,Aimee Norwich - Child_vocals.wav,Success,0.2333,0.0000,106.43,77.31,Seq_LSB,38.50,50.38
17:33:42,Al James - Schoolboy Facination_bass.wav,Success,0.2360,0.0000,106.67,81.13,Seq_LSB,29.60,50.31
17:33:44,Al James - Schoolboy Facination_drums.wav,Success,0.2527,0.0000,106.67,79.46,Seq_LSB,31.60,50.39
17:33:46,Al James - Schoolboy Facination_mixture.wav,Success,0.0450,0.0000,97.80,77.21,Seq_LSB,22.10,50.86
17:33:47,Al James - Schoolboy Facination_other.wav,Success,0.2597,0.0000,106.67,80.37,Seq_LSB,30.80,50.54
17:33:50,Al James - Schoolboy Facination_vocals.wav,Success,0.2580,0.0000,106.68,83.91,Seq_LSB,27.10,50.68
17:33:54,Alexander Ross - Goodbye Bolero_bass.wav,Success,0.5693,0.0000,109.88,79.51,Seq_LSB,29.80,50.66
17:33:58,Alexander Ross - Goodbye Bolero_drums.wav,Success,0.5598,0.0000,109.87,80.93,Seq_LSB,28.60,50.46
17:34:02,Alexander Ross - Goodbye Bolero_mixture.wav,Success,0.6940,0.0000,109.88,89.53,Seq_LSB,34.60,50.33
17:34:06,Alexander Ross - Goodbye Bolero_other.wav,Success,0.5906,0.0000,109.87,87.15,Seq_LSB,28.80,50.42
17:34:10,Alexander Ross - Goodbye Bolero_vocals.wav,Success,0.4331,0.0000,109.88,82.26,Seq_LSB,34.60,50.62
17:34:14,Alexander Ross - Velvet Curtain_bass.wav,Success,0.6506,0.0000,110.77,79.54,Seq_LSB,32.30,50.39
17:34:19,Alexander Ross - Velvet Curtain_drums.wav,Success,0.6099,0.0000,110.77,82.20,Seq_LSB,32.80,50.49
17:34:23,Alexander Ross - Velvet Curtain_mixture.wav,Success,0.6143,0.0000,110.78,87.79,Seq_LSB,30.90,50.62
17:34:28,Alexander Ross - Velvet Curtain_other.wav,Success,0.7067,0.0000,110.78,83.14,Seq_LSB,39.60,50.45
17:34:32,Alexander Ross - Velvet Curtain_vocals.wav,Success,0.6643,0.0000,110.77,81.50,Seq_LSB,45.10,50.67
17:34:36,Angela Thomas Wade - Milk Cow Blues_bass.wav,Success,0.3081,0.0000,106.89,78.25,Seq_LSB,29.20,50.27
17:34:38,Angela Thomas Wade - Milk Cow Blues_drums.wav,Success,0.2517,0.0000,106.90,81.51,Seq_LSB,31.80,50.51
17:34:40,Angela Thomas Wade - Milk Cow Blues_mixture.wav,Success,0.2703,0.0000,106.89,87.45,Seq_LSB,33.30,50.28
17:34:42,Angela Thomas Wade - Milk Cow Blues_other.wav,Success,0.2758,0.0000,106.89,83.46,Seq_LSB,32.60,50.39
17:34:44,Angela Thomas Wade - Milk Cow Blues_vocals.wav,Success,0.2503,0.0000,106.90,80.99,Seq_LSB,47.90,50.77
17:34:46,Angels In Amplifiers - I'm Alright_bass.wav,Success,0.2234,0.0000,106.20,79.36,Seq_LSB,31.30,50.25
17:34:48,Angels In Amplifiers - I'm Alright_drums.wav,Success,0.2610,0.0000,106.19,80.51,Seq_LSB,30.60,50.59
17:34:50,Angels In Amplifiers - I'm Alright_mixture.wav,Success,0.2948,0.0000,106.20,88.08,Seq_LSB,30.50,50.38
17:34:52,Angels In Amplifiers - I'm Alright_other.wav,Success,0.2159,0.0000,106.20,83.65,Seq_LSB,32.40,50.39
17:34:54,Angels In Amplifiers - I'm Alright_vocals.wav,Success,0.2242,0.0000,106.20,83.31,Seq_LSB,31.20,50.74
17:34:56,Arise - Run Run Run_bass.wav,Success,0.2649,0.0000,107.06,86.44,Seq_LSB,33.90,50.58
17:34:58,Arise - Run Run Run_drums.wav,Success,0.2639,0.0000,107.06,81.53,Seq_LSB,30.30,50.57
17:35:00,Arise - Run Run Run_mixture.wav,Success,0.2619,0.0000,107.08,90.86,Seq_LSB,34.30,50.28
17:35:03,Arise - Run Run Run_other.wav,Success,0.3664,0.0000,107.06,86.97,Seq_LSB,24.50,50.40
17:35:05,Arise - Run Run Run_vocals.wav,Success,0.2851,0.0000,107.06,81.72,Seq_LSB,31.50,50.58
17:35:08,Atlantis Bound - It Was My Fault For Waiting_bass.wav,Success,0.3739,0.0000,107.94,80.84,Seq_LSB,34.70,50.64
17:35:10,Atlantis Bound - It Was My Fault For Waiting_drums.wav,Success,0.3303,0.0000,107.94,84.87,Seq_LSB,33.30,50.42
17:35:13,Atlantis Bound - It Was My Fault For Waiting_mixture.wav,Success,0.3274,0.0000,107.94,88.67,Seq_LSB,33.60,50.29
17:35:16,Atlantis Bound - It Was My Fault For Waiting_other.wav,Success,0.3674,0.0000,107.94,81.18,Seq_LSB,29.90,50.41
17:35:18,Atlantis Bound - It Was My Fault For Waiting_vocals.wav,Success,0.3733,0.0000,107.94,82.55,Seq_LSB,29.40,50.48
17:35:21,Auctioneer - Our Future Faces_bass.wav,Success,0.3050,0.0000,106.83,85.80,Seq_LSB,36.00,50.72
17:35:23,Auctioneer - Our Future Faces_drums.wav,Success,0.2712,0.0000,106.83,79.50,Seq_LSB,29.50,50.45
17:35:25,Auctioneer - Our Future Faces_mixture.wav,Success,0.2587,0.0000,106.83,89.73,Seq_LSB,30.90,50.48
17:35:27,Auctioneer - Our Future Faces_other.wav,Success,0.2552,0.0000,106.84,84.17,Seq_LSB,31.30,50.38
17:35:30,Auctioneer - Our Future Faces_vocals.wav,Success,0.2953,0.0000,106.83,83.29,Seq_LSB,27.10,50.36
17:35:32,AvaLuna - Waterduct_bass.wav,Success,0.3715,0.0000,107.79,81.47,Seq_LSB,29.60,50.62
17:35:35,AvaLuna - Waterduct_drums.wav,Success,0.3216,0.0000,107.79,80.83,Seq_LSB,31.10,50.70
17:35:37,AvaLuna - Waterduct_mixture.wav,Success,0.3485,0.0000,107.80,86.38,Seq_LSB,37.30,50.58
17:35:40,AvaLuna - Waterduct_other.wav,Success,0.3085,0.0000,107.79,78.88,Seq_LSB,32.40,50.34
17:35:43,AvaLuna - Waterduct_vocals.wav,Success,0.3200,0.0000,107.79,79.73,Seq_LSB,28.10,50.28
17:35:46,BKS - Bulldozer_bass.wav,Success,0.4213,0.0000,108.93,83.84,Seq_LSB,30.80,50.65
17:35:49,BKS - Bulldozer_drums.wav,Success,0.4490,0.0000,108.93,86.72,Seq_LSB,44.50,50.36
17:35:52,BKS - Bulldozer_mixture.wav,Success,0.3951,0.0000,108.92,90.39,Seq_LSB,30.40,50.47
17:35:55,BKS - Bulldozer_other.wav,Success,0.3975,0.0000,108.93,83.67,Seq_LSB,32.70,50.51
17:35:58,BKS - Bulldozer_vocals.wav,Success,0.4188,0.0000,108.93,81.81,Seq_LSB,33.40,50.54
17:36:01,BKS - Too Much_bass.wav,Success,0.2605,0.0000,107.08,82.94,Seq_LSB,34.50,50.67
17:36:03,BKS - Too Much_drums.wav,Success,0.2642,0.0000,107.07,82.40,Seq_LSB,34.00,50.46
17:36:05,BKS - Too Much_mixture.wav,Success,0.2807,0.0000,107.08,87.85,Seq_LSB,28.50,50.40
17:36:07,BKS - Too Much_other.wav,Success,0.2721,0.0000,107.08,79.66,Seq_LSB,33.00,50.71
17:36:09,BKS - Too Much_vocals.wav,Success,0.2411,0.0000,107.09,81.62,Seq_LSB,37.30,50.73
17:36:12,Ben Carrigan - We'll Talk About It All Tonight_bass.wav,Success,0.3112,0.0000,107.72,80.33,Seq_LSB,35.30,50.44
17:36:14,Ben Carrigan - We'll Talk About It All Tonight_drums.wav,Success,0.2970,0.0000,107.72,81.20,Seq_LSB,37.00,50.68
17:36:17,Ben Carrigan - We'll Talk About It All Tonight_mixture.wav,Success,0.2961,0.0000,107.71,86.35,Seq_LSB,30.40,50.33
17:36:19,Ben Carrigan - We'll Talk About It All Tonight_other.wav,Success,0.3500,0.0000,107.71,80.81,Seq_LSB,28.50,50.59
17:36:21,Ben Carrigan - We'll Talk About It All Tonight_vocals.wav,Success,0.2798,0.0000,107.72,78.49,Seq_LSB,32.10,50.49
17:36:23,BigTroubles - Phantom_bass.wav,Success,0.1895,0.0000,105.32,88.06,Seq_LSB,36.90,50.43
17:36:25,BigTroubles - Phantom_drums.wav,Success,0.2170,0.0000,105.33,80.69,Seq_LSB,32.20,50.45
17:36:27,BigTroubles - Phantom_mixture.wav,Success,0.2099,0.0000,105.33,90.56,Seq_LSB,28.50,50.56
17:36:29,BigTroubles - Phantom_other.wav,Success,0.2005,0.0000,105.33,84.39,Seq_LSB,29.90,50.45
17:36:30,BigTroubles - Phantom_vocals.wav,Success,0.1867,0.0000,105.33,80.18,Seq_LSB,37.50,50.60
17:36:32,Bill Chudziak - Children Of No-one_bass.wav,Success,0.2704,0.0000,107.29,79.46,Seq_LSB,36.90,50.66
17:36:34,Bill Chudziak - Children Of No-one_drums.wav,Success,0.2531,0.0000,107.29,83.09,Seq_LSB,35.50,50.66
17:36:37,Bill Chudziak - Children Of No-one_mixture.wav,Success,0.3145,0.0000,107.28,88.65,Seq_LSB,41.30,50.48
17:36:39,Bill Chudziak - Children Of No-one_other.wav,Success,0.3217,0.0000,107.28,84.25,Seq_LSB,24.80,50.30
17:36:42,Bill Chudziak - Children Of No-one_vocals.wav,Success,0.2936,0.0000,107.29,82.45,Seq_LSB,34.00,50.52
17:36:45,Black Bloc - If You Want Success_bass.wav,Success,0.4758,0.0000,109.67,82.69,Seq_LSB,31.50,50.62
17:36:49,Black Bloc - If You Want Success_drums.wav,Success,0.4800,0.0000,109.65,88.01,Seq_LSB,31.20,50.38
17:36:52,Black Bloc - If You Want Success_mixture.wav,Success,0.4900,0.0000,109.65,90.80,Seq_LSB,28.60,50.34
17:36:56,Black Bloc - If You Want Success_other.wav,Success,0.5414,0.0000,109.67,84.04,Seq_LSB,29.50,50.49
17:36:59,Black Bloc - If You Want Success_vocals.wav,Success,0.4299,0.0000,109.67,81.13,Seq_LSB,34.90,50.46
17:37:02,Bobby Nobody - Stitch Up_bass.wav,Success,0.2806,0.0000,107.11,81.27,Seq_LSB,32.00,50.41
17:37:04,Bobby Nobody - Stitch Up_drums.wav,Success,0.2885,0.0000,107.10,79.16,Seq_LSB,34.60,50.57
17:37:06,Bobby Nobody - Stitch Up_mixture.wav,Success,0.2663,0.0000,107.11,86.67,Seq_LSB,30.00,50.59
17:37:08,Bobby Nobody - Stitch Up_other.wav,Success,0.2918,0.0000,107.10,81.75,Seq_LSB,30.80,50.39
17:37:11,Bobby Nobody - Stitch Up_vocals.wav,Success,0.2841,0.0000,107.11,79.97,Seq_LSB,28.10,50.38
17:37:15,Buitraker - Revo X_bass.wav,Success,0.4825,0.0000,108.06,83.60,Seq_LSB,43.50,50.62
17:37:19,Buitraker - Revo X_drums.wav,Success,0.3438,0.0000,108.07,87.00,Seq_LSB,32.00,50.36
17:37:34,Buitraker - Revo X_mixture.wav,Success,0.6722,0.0000,108.06,90.43,Seq_LSB,43.00,50.62
17:37:37,Buitraker - Revo X_other.wav,Success,0.5596,0.0000,108.05,84.35,Seq_LSB,41.10,50.13
17:37:40,Buitraker - Revo X_vocals.wav,Success,0.5344,0.0000,108.06,80.37,Seq_LSB,44.90,50.41
17:37:43,Carlos Gonzalez - A Place For Us_bass.wav,Success,0.4681,0.0000,107.64,75.00,Seq_LSB,40.50,50.44
17:37:45,Carlos Gonzalez - A Place For Us_drums.wav,Success,0.5228,0.0000,107.65,81.44,Seq_LSB,43.90,50.36
17:37:48,Carlos Gonzalez - A Place For Us_mixture.wav,Success,0.5504,0.0000,107.64,88.31,Seq_LSB,38.10,50.20
17:37:51,Carlos Gonzalez - A Place For Us_other.wav,Success,0.6885,0.0000,107.64,83.83,Seq_LSB,31.90,50.43
17:37:53,Carlos Gonzalez - A Place For Us_vocals.wav,Success,0.4406,0.0000,107.64,84.19,Seq_LSB,40.80,50.53
17:37:56,Celestial Shore - Die For Us_bass.wav,Success,0.5299,0.0000,108.10,85.97,Seq_LSB,41.50,50.16
17:37:58,Celestial Shore - Die For Us_drums.wav,Success,0.4777,0.0000,108.11,71.78,Seq_LSB,37.70,50.31
17:38:01,Celestial Shore - Die For Us_mixture.wav,Success,0.3855,0.0000,108.10,91.21,Seq_LSB,36.30,50.22
17:38:04,Celestial Shore - Die For Us_other.wav,Success,0.3796,0.0000,108.11,88.24,Seq_LSB,31.60,50.49
17:38:07,Celestial Shore - Die For Us_vocals.wav,Success,0.3787,0.0000,108.11,83.86,Seq_LSB,39.60,50.30
17:38:09,Chris Durban - Celebrate_bass.wav,Success,0.5077,0.0000,108.46,86.09,Seq_LSB,47.20,50.28
17:38:12,Chris Durban - Celebrate_drums.wav,Success,0.5343,0.0000,108.45,83.26,Seq_LSB,39.30,50.74
17:38:15,Chris Durban - Celebrate_mixture.wav,Success,0.5699,0.0000,108.45,90.66,Seq_LSB,40.30,50.52
17:38:18,Chris Durban - Celebrate_other.wav,Success,0.6121,0.0000,108.45,85.83,Seq_LSB,32.70,50.56
17:38:21,Chris Durban - Celebrate_vocals.wav,Success,0.3843,0.0000,108.46,82.28,Seq_LSB,28.60,50.14
17:38:23,Clara Berry And Wooldog - Air Traffic_bass.wav,Success,0.2256,0.0000,106.05,81.11,Seq_LSB,35.40,50.39
17:38:24,Clara Berry And Wooldog - Air Traffic_drums.wav,Success,0.2160,0.0000,106.05,78.28,Seq_LSB,32.40,50.11
17:38:26,Clara Berry And Wooldog - Air Traffic_mixture.wav,Success,0.2250,0.0000,106.05,85.13,Seq_LSB,31.10,50.47
17:38:28,Clara Berry And Wooldog - Air Traffic_other.wav,Success,0.2023,0.0000,106.04,77.79,Seq_LSB,29.60,50.24
17:38:30,Clara Berry And Wooldog - Air Traffic_vocals.wav,Success,0.2134,0.0000,106.05,78.46,Seq_LSB,32.80,50.12
17:38:32,Clara Berry And Wooldog - Stella_bass.wav,Success,0.2692,0.0000,106.58,84.76,Seq_LSB,26.00,50.26
17:38:34,Clara Berry And Wooldog - Stella_drums.wav,Success,0.2546,0.0000,106.57,75.96,Seq_LSB,35.30,50.48
17:38:36,Clara Berry And Wooldog - Stella_mixture.wav,Success,0.2343,0.0000,106.58,87.04,Seq_LSB,34.10,50.23
17:38:38,Clara Berry And Wooldog - Stella_other.wav,Success,0.2660,0.0000,106.56,77.39,Seq_LSB,30.00,50.61
17:38:40,Clara Berry And Wooldog - Stella_vocals.wav,Success,0.2509,0.0000,106.58,80.28,Seq_LSB,35.80,50.54
17:38:43,Clara Berry And Wooldog - Waltz For My Victims_bass.wav,Success,0.2525,0.0000,106.09,77.10,Seq_LSB,39.60,50.42
17:38:45,Clara Berry And Wooldog - Waltz For My Victims_drums.wav,Success,0.2609,0.0000,106.09,72.80,Seq_LSB,26.80,50.25
17:38:47,Clara Berry And Wooldog - Waltz For My Victims_mixture.wav,Success,0.2432,0.0000,106.10,85.44,Seq_LSB,32.80,50.18
17:38:49,Clara Berry And Wooldog - Waltz For My Victims_other.wav,Success,0.2237,0.0000,106.10,83.79,Seq_LSB,35.70,50.26
17:38:51,Clara Berry And Wooldog - Waltz For My Victims_vocals.wav,Success,0.2468,0.0000,106.10,75.97,Seq_LSB,28.30,50.35
17:38:53,Cnoc An Tursa - Bannockburn_bass.wav,Success,0.3457,0.0000,108.35,82.68,Seq_LSB,34.70,50.23
17:38:56,Cnoc An Tursa - Bannockburn_drums.wav,Success,0.3773,0.0000,108.35,88.17,Seq_LSB,31.80,50.41
17:38:59,Cnoc An Tursa - Bannockburn_mixture.wav,Success,0.3780,0.0000,108.35,91.52,Seq_LSB,31.70,50.23
17:39:02,Cnoc An Tursa - Bannockburn_other.wav,Success,0.3995,0.0000,108.35,86.35,Seq_LSB,30.00,50.46
17:39:04,Cnoc An Tursa - Bannockburn_vocals.wav,Success,0.3093,0.0000,108.35,81.59,Seq_LSB,38.80,50.14
17:39:07,Creepoid - OldTree_bass.wav,Success,0.3788,0.0000,108.45,86.38,Seq_LSB,29.00,50.52
17:39:10,Creepoid - OldTree_drums.wav,Success,0.3982,0.0000,108.45,82.86,Seq_LSB,30.10,50.34
17:39:13,Creepoid - OldTree_mixture.wav,Success,0.4069,0.0000,108.46,90.06,Seq_LSB,39.30,50.43
17:39:16,Creepoid - OldTree_other.wav,Success,0.3994,0.0000,108.46,83.76,Seq_LSB,30.00,50.32
17:39:19,Creepoid - OldTree_vocals.wav,Success,0.3927,0.0000,108.46,81.65,Seq_LSB,28.00,50.34
17:39:21,Cristina Vane - So Easy_bass.wav,Success,0.3219,0.0000,107.71,79.98,Seq_LSB,27.90,50.56
17:39:24,Cristina Vane - So Easy_drums.wav,Success,0.3631,0.0000,107.71,85.00,Seq_LSB,41.30,50.50
17:39:26,Cristina Vane - So Easy_mixture.wav,Success,0.2990,0.0000,107.70,88.88,Seq_LSB,33.40,50.37
17:39:29,Cristina Vane - So Easy_other.wav,Success,0.3335,0.0000,107.70,81.68,Seq_LSB,33.00,50.51
17:39:32,Cristina Vane - So Easy_vocals.wav,Success,0.2810,0.0000,107.71,83.34,Seq_LSB,35.60,50.39
17:39:34,Dark Ride - Burning Bridges_bass.wav,Success,0.2844,0.0000,107.33,85.55,Seq_LSB,28.10,50.40
17:39:36,Dark Ride - Burning Bridges_drums.wav,Success,0.3397,0.0000,107.32,88.23,Seq_LSB,38.20,50.20
17:39:38,Dark Ride - Burning Bridges_mixture.wav,Success,0.2845,0.0000,107.32,91.52,Seq_LSB,28.10,50.50
17:39:41,Dark Ride - Burning Bridges_other.wav,Success,0.2827,0.0000,107.32,83.38,Seq_LSB,31.80,50.22
17:39:43,Dark Ride - Burning Bridges_vocals.wav,Success,0.2957,0.0000,107.33,82.54,Seq_LSB,33.80,50.22
17:39:45,Detsky Sad - Walkie Talkie_bass.wav,Success,0.2403,0.0000,106.45,75.81,Seq_LSB,29.10,50.28
17:39:47,Detsky Sad - Walkie Talkie_drums.wav,Success,0.2418,0.0000,106.46,86.31,Seq_LSB,33.00,50.34
17:39:49,Detsky Sad - Walkie Talkie_mixture.wav,Success,0.2173,0.0000,106.45,88.46,Seq_LSB,36.80,50.18
17:39:51,Detsky Sad - Walkie Talkie_other.wav,Success,0.2235,0.0000,106.46,81.77,Seq_LSB,35.80,50.43
17:39:53,Detsky Sad - Walkie Talkie_vocals.wav,Success,0.1953,0.0000,106.46,79.58,Seq_LSB,40.90,50.65
17:39:56,Dreamers Of The Ghetto - Heavy Love_bass.wav,Success,0.4026,0.0000,108.36,79.79,Seq_LSB,29.80,50.30
17:39:59,Dreamers Of The Ghetto - Heavy Love_drums.wav,Success,0.4248,0.0000,108.35,81.84,Seq_LSB,28.20,50.51
17:40:02,Dreamers Of The Ghetto - Heavy Love_mixture.wav,Success,0.3631,0.0000,108.35,89.73,Seq_LSB,30.30,50.11
17:40:05,Dreamers Of The Ghetto - Heavy Love_other.wav,Success,0.3700,0.0000,108.35,86.00,Seq_LSB,32.40,50.39
17:40:07,Dreamers Of The Ghetto - Heavy Love_vocals.wav,Success,0.3706,0.0000,108.35,84.64,Seq_LSB,27.00,50.35
17:40:11,Drumtracks - Ghost Bitch_bass.wav,Success,0.4753,0.0000,109.19,82.84,Seq_LSB,31.50,50.34
17:40:14,Drumtracks - Ghost Bitch_drums.wav,Success,0.4345,0.0000,109.19,79.55,Seq_LSB,29.90,50.28
17:40:18,Drumtracks - Ghost Bitch_mixture.wav,Success,0.4436,0.0000,109.19,89.45,Seq_LSB,33.80,50.64
17:40:21,Drumtracks - Ghost Bitch_other.wav,Success,0.4628,0.0000,109.18,83.40,Seq_LSB,28.10,50.11
17:40:24,Drumtracks - Ghost Bitch_vocals.wav,Success,0.4287,0.0000,109.19,85.75,Seq_LSB,35.00,50.34
17:40:27,Enda Reilly - Cur An Long Ag Seol_bass.wav,Success,0.3042,0.0000,106.38,81.77,Seq_LSB,39.40,50.39
17:40:29,Enda Reilly - Cur An Long Ag Seol_drums.wav,Success,0.2330,0.0000,106.38,82.51,Seq_LSB,34.30,50.64
17:40:31,Enda Reilly - Cur An Long Ag Seol_mixture.wav,Success,0.2832,0.0000,106.37,88.29,Seq_LSB,35.30,50.43
17:40:33,Enda Reilly - Cur An Long Ag Seol_other.wav,Success,0.2255,0.0000,106.38,81.73,Seq_LSB,35.40,50.46
17:40:35,Enda Reilly - Cur An Long Ag Seol_vocals.wav,Success,0.3080,0.0000,106.38,82.80,Seq_LSB,35.70,50.44
17:40:38,Faces On Film - Waiting For Ga_bass.wav,Success,0.3896,0.0000,107.77,75.88,Seq_LSB,28.20,50.42
17:40:41,Faces On Film - Waiting For Ga_drums.wav,Success,0.4719,0.0000,107.77,77.40,Seq_LSB,23.30,50.52
17:40:44,Faces On Film - Waiting For Ga_mixture.wav,Success,0.3843,0.0000,107.76,90.51,Seq_LSB,33.80,50.52
17:40:46,Faces On Film - Waiting For Ga_other.wav,Success,0.3161,0.0000,107.77,88.93,Seq_LSB,31.60,50.52
17:40:49,Faces On Film - Waiting For Ga_vocals.wav,Success,0.3568,0.0000,107.77,84.02,Seq_LSB,39.20,50.40
17:40:52,Fergessen - Back From The Start_bass.wav,Success,0.2074,0.0000,105.93,80.26,Seq_LSB,33.70,50.44
17:40:53,Fergessen - Back From The Start_drums.wav,Success,0.2626,0.0000,105.92,82.05,Seq_LSB,30.40,50.48
