Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
10:09:20,Secret Mountains - High Horse_vocals.wav,Success,1.8003,0.0000,109.16,83.48,Rnd_adaptive_content_K=1,86.60,54.22
10:09:25,Secretariat - Borderline_bass.wav,Success,2.2928,0.0000,108.23,80.99,Rnd_adaptive_content_K=1,86.80,54.11
10:09:37,Secretariat - Borderline_drums.wav,Success,6.3235,0.0000,108.22,79.87,Rnd_adaptive_content_K=1,89.30,53.49
10:09:42,Secretariat - Borderline_mixture.wav,Success,2.0989,0.0000,108.22,89.95,Rnd_adaptive_content_K=1,84.30,53.41
10:09:46,Secretariat - Borderline_other.wav,Success,1.7931,0.0000,108.23,87.41,Rnd_adaptive_content_K=1,81.40,53.82
10:09:49,Secretariat - Borderline_vocals.wav,Success,1.6440,0.0000,108.23,83.46,Rnd_adaptive_content_K=1,82.70,53.62
10:09:52,Secretariat - Over The Top_bass.wav,Success,1.4752,0.0000,107.65,87.00,Rnd_adaptive_content_K=1,82.00,53.62
10:09:56,Secretariat - Over The Top_drums.wav,Success,1.7002,0.0000,107.65,84.23,Rnd_adaptive_content_K=1,84.70,53.66
10:10:00,Secretariat - Over The Top_mixture.wav,Success,2.0670,0.0000,107.65,90.83,Rnd_adaptive_content_K=1,80.30,54.01
10:10:03,Secretariat - Over The Top_other.wav,Success,1.4013,0.0000,107.66,84.79,Rnd_adaptive_content_K=1,84.20,53.93
10:10:06,Secretariat - Over The Top_vocals.wav,Success,1.3846,0.0000,107.66,81.66,Rnd_adaptive_content_K=1,84.50,53.67
10:10:09,Side Effects Project - Sing With Me_bass.wav,Success,1.3513,0.0000,107.52,77.61,Rnd_adaptive_content_K=1,84.40,53.80
10:10:13,Side Effects Project - Sing With Me_drums.wav,Success,2.1066,0.0000,107.52,85.10,Rnd_adaptive_content_K=1,84.50,53.63
10:10:16,Side Effects Project - Sing With Me_mixture.wav,Success,1.3582,0.0000,107.52,88.22,Rnd_adaptive_content_K=1,83.20,53.53
10:10:19,Side Effects Project - Sing With Me_other.wav,Success,1.2798,0.0000,107.52,73.26,Rnd_adaptive_content_K=1,84.40,53.68
10:10:22,Side Effects Project - Sing With Me_vocals.wav,Success,1.3348,0.0000,107.53,84.21,Rnd_adaptive_content_K=1,86.10,53.62
10:10:25,Signe Jakobsen - What Have You Done To Me_bass.wav,Success,1.3622,0.0000,106.15,78.58,Rnd_adaptive_content_K=1,88.10,53.90
10:10:28,Signe Jakobsen - What Have You Done To Me_drums.wav,Success,1.4234,0.0000,106.14,78.80,Rnd_adaptive_content_K=1,86.40,53.58
10:10:30,Signe Jakobsen - What Have You Done To Me_mixture.wav,Success,0.9533,0.0000,106.14,87.79,Rnd_adaptive_content_K=1,83.90,53.93
10:10:33,Signe Jakobsen - What Have You Done To Me_other.wav,Success,0.9236,0.0000,106.14,83.78,Rnd_adaptive_content_K=1,84.40,53.81
10:10:35,Signe Jakobsen - What Have You Done To Me_vocals.wav,Success,0.9544,0.0000,106.15,83.35,Rnd_adaptive_content_K=1,84.80,53.44
10:10:39,Skelpolu - Human Mistakes_bass.wav,Success,2.0031,0.0000,108.76,90.58,Rnd_adaptive_content_K=1,84.90,53.82
10:10:44,Skelpolu - Human Mistakes_drums.wav,Success,2.1198,0.0000,108.78,86.31,Rnd_adaptive_content_K=1,84.40,53.67
10:10:48,Skelpolu - Human Mistakes_mixture.wav,Success,1.6849,0.0000,108.76,93.21,Rnd_adaptive_content_K=1,84.30,53.84
10:10:52,Skelpolu - Human Mistakes_other.wav,Success,1.6957,0.0000,108.77,85.44,Rnd_adaptive_content_K=1,84.30,53.89
10:10:57,Skelpolu - Human Mistakes_vocals.wav,Success,2.6160,0.0000,108.77,82.11,Rnd_adaptive_content_K=1,87.50,53.66
10:11:01,Skelpolu - Resurrection_bass.wav,Success,2.1363,0.0000,109.64,91.30,Rnd_adaptive_content_K=1,88.00,53.77
10:11:06,Skelpolu - Resurrection_drums.wav,Success,2.0938,0.0000,109.62,87.01,Rnd_adaptive_content_K=1,85.00,53.76
10:11:12,Skelpolu - Resurrection_mixture.wav,Success,3.0905,0.0000,109.63,93.51,Rnd_adaptive_content_K=1,85.10,53.77
10:11:16,Skelpolu - Resurrection_other.wav,Success,2.0378,0.0000,109.63,84.62,Rnd_adaptive_content_K=1,85.40,53.87
10:11:21,Skelpolu - Resurrection_vocals.wav,Success,1.9142,0.0000,109.63,78.85,Rnd_adaptive_content_K=1,90.40,53.59
10:11:26,Skelpolu - Together Alone_bass.wav,Success,2.4642,0.0000,108.79,82.86,Rnd_adaptive_content_K=1,86.80,53.71
10:11:30,Skelpolu - Together Alone_drums.wav,Success,1.6757,0.0000,108.80,86.81,Rnd_adaptive_content_K=1,85.30,53.90
10:11:33,Skelpolu - Together Alone_mixture.wav,Success,1.7111,0.0000,108.79,90.66,Rnd_adaptive_content_K=1,84.70,53.67
10:11:38,Skelpolu - Together Alone_other.wav,Success,2.6476,0.0000,108.79,84.23,Rnd_adaptive_content_K=1,87.20,53.47
10:11:43,Skelpolu - Together Alone_vocals.wav,Success,1.7195,0.0000,108.79,83.37,Rnd_adaptive_content_K=1,84.30,54.22
10:11:46,Snowmine - Curfews_bass.wav,Success,1.4505,0.0000,108.05,88.18,Rnd_adaptive_content_K=1,82.70,53.85
10:11:49,Snowmine - Curfews_drums.wav,Success,1.4102,0.0000,108.05,76.40,Rnd_adaptive_content_K=1,84.40,53.54
10:11:54,Snowmine - Curfews_mixture.wav,Success,2.2623,0.0000,108.05,90.97,Rnd_adaptive_content_K=1,86.60,53.67
10:11:57,Snowmine - Curfews_other.wav,Success,1.4684,0.0000,108.05,85.83,Rnd_adaptive_content_K=1,83.10,53.70
10:12:00,Snowmine - Curfews_vocals.wav,Success,1.4522,0.0000,108.05,82.14,Rnd_adaptive_content_K=1,84.00,54.11
10:12:03,Speak Softly - Broken Man_bass.wav,Success,1.2685,0.0000,107.69,86.11,Rnd_adaptive_content_K=1,86.70,53.50
10:12:08,Speak Softly - Broken Man_drums.wav,Success,2.0556,0.0000,107.68,82.37,Rnd_adaptive_content_K=1,87.10,53.74
10:12:11,Speak Softly - Broken Man_mixture.wav,Success,1.3065,0.0000,107.69,89.79,Rnd_adaptive_content_K=1,84.90,53.50
10:12:14,Speak Softly - Broken Man_other.wav,Success,1.3188,0.0000,107.68,84.38,Rnd_adaptive_content_K=1,84.90,53.78
10:12:17,Speak Softly - Broken Man_vocals.wav,Success,1.3540,0.0000,107.68,79.82,Rnd_adaptive_content_K=1,85.70,53.48
10:12:22,Speak Softly - Like Horses_bass.wav,Success,2.5425,0.0000,108.61,85.80,Rnd_adaptive_content_K=1,89.70,53.56
10:12:26,Speak Softly - Like Horses_drums.wav,Success,1.6625,0.0000,108.59,81.18,Rnd_adaptive_content_K=1,82.40,53.66
10:12:30,Speak Softly - Like Horses_mixture.wav,Success,1.6816,0.0000,108.60,91.27,Rnd_adaptive_content_K=1,85.60,53.64
10:12:33,Speak Softly - Like Horses_other.wav,Success,1.7055,0.0000,108.61,86.04,Rnd_adaptive_content_K=1,85.60,53.75
10:12:39,Speak Softly - Like Horses_vocals.wav,Success,2.7156,0.0000,108.60,86.22,Rnd_adaptive_content_K=1,83.20,53.75
10:12:42,Spike Mullings - Mike's Sulking_bass.wav,Success,1.4642,0.0000,107.75,83.95,Rnd_adaptive_content_K=1,82.60,53.77
10:12:45,Spike Mullings - Mike's Sulking_drums.wav,Success,1.4365,0.0000,107.74,83.95,Rnd_adaptive_content_K=1,84.20,53.55
10:12:49,Spike Mullings - Mike's Sulking_mixture.wav,Success,1.5607,0.0000,107.74,90.44,Rnd_adaptive_content_K=1,85.20,53.91
10:12:53,Spike Mullings - Mike's Sulking_other.wav,Success,2.0103,0.0000,107.76,86.58,Rnd_adaptive_content_K=1,84.10,53.71
10:12:56,Spike Mullings - Mike's Sulking_vocals.wav,Success,1.3267,0.0000,107.76,82.32,Rnd_adaptive_content_K=1,87.40,53.50
10:12:59,St Vitus - Word Gets Around_bass.wav,Success,1.3337,0.0000,107.58,81.45,Rnd_adaptive_content_K=1,87.00,53.85
10:13:03,St Vitus - Word Gets Around_drums.wav,Success,1.3228,0.0000,107.58,81.96,Rnd_adaptive_content_K=1,86.90,53.57
10:13:07,St Vitus - Word Gets Around_mixture.wav,Success,2.1731,0.0000,107.59,87.13,Rnd_adaptive_content_K=1,82.70,53.92
10:13:10,St Vitus - Word Gets Around_other.wav,Success,1.3437,0.0000,107.58,73.46,Rnd_adaptive_content_K=1,85.60,53.75
10:13:13,St Vitus - Word Gets Around_vocals.wav,Success,1.4869,0.0000,107.59,82.95,Rnd_adaptive_content_K=1,83.40,53.64
10:13:17,Steven Clark - Bounty_bass.wav,Success,1.6053,0.0000,108.28,84.51,Rnd_adaptive_content_K=1,83.50,53.79
10:13:22,Steven Clark - Bounty_drums.wav,Success,2.3450,0.0000,108.27,79.85,Rnd_adaptive_content_K=1,86.10,53.59
10:13:25,Steven Clark - Bounty_mixture.wav,Success,1.5869,0.0000,108.27,89.95,Rnd_adaptive_content_K=1,83.80,54.10
10:13:29,Steven Clark - Bounty_other.wav,Success,1.5899,0.0000,108.27,85.86,Rnd_adaptive_content_K=1,84.90,53.90
10:13:33,Steven Clark - Bounty_vocals.wav,Success,2.0228,0.0000,108.27,83.50,Rnd_adaptive_content_K=1,86.00,53.80
10:13:37,Strand Of Oaks - Spacestation_bass.wav,Success,1.5292,0.0000,107.53,70.57,Rnd_adaptive_content_K=1,86.30,53.56
10:13:40,Strand Of Oaks - Spacestation_drums.wav,Success,1.3236,0.0000,107.52,83.12,Rnd_adaptive_content_K=1,84.60,54.14
10:13:43,Strand Of Oaks - Spacestation_mixture.wav,Success,1.3269,0.0000,107.52,87.44,Rnd_adaptive_content_K=1,85.10,53.76
10:13:46,Strand Of Oaks - Spacestation_other.wav,Success,1.3338,0.0000,107.52,82.92,Rnd_adaptive_content_K=1,84.70,53.60
10:13:50,Strand Of Oaks - Spacestation_vocals.wav,Success,2.1299,0.0000,107.53,81.51,Rnd_adaptive_content_K=1,85.90,53.66
10:13:55,Sweet Lights - You Let Me Down_bass.wav,Success,2.3879,0.0000,109.59,77.09,Rnd_adaptive_content_K=1,85.40,53.57
10:13:59,Sweet Lights - You Let Me Down_drums.wav,Success,2.1073,0.0000,109.59,82.29,Rnd_adaptive_content_K=1,84.00,53.81
10:14:05,Sweet Lights - You Let Me Down_mixture.wav,Success,3.0435,0.0000,109.59,90.24,Rnd_adaptive_content_K=1,85.40,53.67
10:14:10,Sweet Lights - You Let Me Down_other.wav,Success,2.1034,0.0000,109.59,86.55,Rnd_adaptive_content_K=1,84.10,53.59
10:14:15,Sweet Lights - You Let Me Down_vocals.wav,Success,2.1006,0.0000,109.59,85.74,Rnd_adaptive_content_K=1,83.80,53.75
10:14:20,Swinging Steaks - Lost My Way_bass.wav,Success,2.2987,0.0000,108.58,85.87,Rnd_adaptive_content_K=1,85.30,53.89
10:14:23,Swinging Steaks - Lost My Way_drums.wav,Success,1.6795,0.0000,108.56,79.93,Rnd_adaptive_content_K=1,85.10,53.75
10:14:27,Swinging Steaks - Lost My Way_mixture.wav,Success,1.6629,0.0000,108.57,91.10,Rnd_adaptive_content_K=1,83.60,53.82
10:14:32,Swinging Steaks - Lost My Way_other.wav,Success,2.5857,0.0000,108.57,87.87,Rnd_adaptive_content_K=1,86.20,53.67
10:14:36,Swinging Steaks - Lost My Way_vocals.wav,Success,1.6796,0.0000,108.57,82.80,Rnd_adaptive_content_K=1,84.50,53.98
10:14:39,The Districts - Vermont_bass.wav,Success,1.2928,0.0000,107.25,54.46,Rnd_adaptive_content_K=1,82.80,53.66
10:14:42,The Districts - Vermont_drums.wav,Success,1.2275,0.0000,107.23,68.94,Rnd_adaptive_content_K=1,83.90,53.84
10:14:45,The Districts - Vermont_mixture.wav,Success,1.9166,0.0000,107.23,89.76,Rnd_adaptive_content_K=1,86.10,53.71
10:14:49,The Districts - Vermont_other.wav,Success,1.3159,0.0000,107.24,87.98,Rnd_adaptive_content_K=1,84.30,53.75
10:14:52,The Districts - Vermont_vocals.wav,Success,1.2676,0.0000,107.24,84.91,Rnd_adaptive_content_K=1,83.60,54.05
10:14:55,The Doppler Shift - Atrophy_bass.wav,Success,1.7965,0.0000,108.85,80.33,Rnd_adaptive_content_K=1,86.30,53.90
10:15:01,The Doppler Shift - Atrophy_drums.wav,Success,2.7550,0.0000,108.86,87.27,Rnd_adaptive_content_K=1,87.50,53.89
10:15:05,The Doppler Shift - Atrophy_mixture.wav,Success,1.8058,0.0000,108.85,91.07,Rnd_adaptive_content_K=1,79.20,53.97
10:15:09,The Doppler Shift - Atrophy_other.wav,Success,1.9239,0.0000,108.85,85.62,Rnd_adaptive_content_K=1,85.20,53.59
10:15:13,The Doppler Shift - Atrophy_vocals.wav,Success,1.9989,0.0000,108.86,84.31,Rnd_adaptive_content_K=1,84.00,53.61
10:15:17,The Easton Ellises (Baumi) - SDRNR_bass.wav,Success,1.6474,0.0000,107.36,82.67,Rnd_adaptive_content_K=1,85.00,53.82
10:15:20,The Easton Ellises (Baumi) - SDRNR_drums.wav,Success,1.2739,0.0000,107.36,85.20,Rnd_adaptive_content_K=1,84.80,53.59
10:15:23,The Easton Ellises (Baumi) - SDRNR_mixture.wav,Success,1.2691,0.0000,107.35,90.05,Rnd_adaptive_content_K=1,85.90,53.78
10:15:26,The Easton Ellises (Baumi) - SDRNR_other.wav,Success,1.2772,0.0000,107.35,83.23,Rnd_adaptive_content_K=1,86.10,53.90
10:15:30,The Easton Ellises (Baumi) - SDRNR_vocals.wav,Success,1.9826,0.0000,107.35,84.59,Rnd_adaptive_content_K=1,86.20,53.98
10:15:33,The Easton Ellises - Falcon 69_bass.wav,Success,1.3094,0.0000,107.57,84.25,Rnd_adaptive_content_K=1,84.80,53.97
10:15:37,The Easton Ellises - Falcon 69_drums.wav,Success,1.3279,0.0000,107.58,86.22,Rnd_adaptive_content_K=1,85.80,53.76
10:15:40,The Easton Ellises - Falcon 69_mixture.wav,Success,1.3192,0.0000,107.57,90.91,Rnd_adaptive_content_K=1,84.90,53.59
10:15:44,The Easton Ellises - Falcon 69_other.wav,Success,2.0912,0.0000,107.58,84.66,Rnd_adaptive_content_K=1,86.10,53.56
10:15:47,The Easton Ellises - Falcon 69_vocals.wav,Success,1.3434,0.0000,107.58,84.17,Rnd_adaptive_content_K=1,83.30,53.76
10:15:50,The Long Wait - Back Home To Blue_bass.wav,Success,1.4778,0.0000,107.81,86.25,Rnd_adaptive_content_K=1,81.90,53.66
10:15:53,The Long Wait - Back Home To Blue_drums.wav,Success,1.3710,0.0000,107.81,80.26,Rnd_adaptive_content_K=1,85.30,53.77
10:15:58,The Long Wait - Back Home To Blue_mixture.wav,Success,2.1538,0.0000,107.81,89.47,Rnd_adaptive_content_K=1,86.30,53.64
10:16:01,The Long Wait - Back Home To Blue_other.wav,Success,1.6585,0.0000,107.81,83.04,Rnd_adaptive_content_K=1,84.40,53.58
10:16:05,The Long Wait - Back Home To Blue_vocals.wav,Success,1.4088,0.0000,107.81,82.05,Rnd_adaptive_content_K=1,86.60,53.80
10:16:08,The Long Wait - Dark Horses_bass.wav,Success,1.6639,0.0000,108.51,82.15,Rnd_adaptive_content_K=1,85.30,53.79
10:16:13,The Long Wait - Dark Horses_drums.wav,Success,2.6146,0.0000,108.51,79.44,Rnd_adaptive_content_K=1,86.80,53.75
10:16:17,The Long Wait - Dark Horses_mixture.wav,Success,1.7143,0.0000,108.50,87.33,Rnd_adaptive_content_K=1,82.80,54.03
10:16:21,The Long Wait - Dark Horses_other.wav,Success,1.6386,0.0000,108.51,82.51,Rnd_adaptive_content_K=1,85.40,53.68
10:16:25,The Long Wait - Dark Horses_vocals.wav,Success,1.6514,0.0000,108.50,80.44,Rnd_adaptive_content_K=1,86.00,53.70
10:16:29,The Mountaineering Club - Mallory_bass.wav,Success,1.9553,0.0000,107.54,84.01,Rnd_adaptive_content_K=1,86.40,53.68
10:16:32,The Mountaineering Club - Mallory_drums.wav,Success,1.2706,0.0000,107.54,82.07,Rnd_adaptive_content_K=1,86.60,53.96
10:16:35,The Mountaineering Club - Mallory_mixture.wav,Success,1.3007,0.0000,107.54,87.82,Rnd_adaptive_content_K=1,85.30,53.87
10:16:38,The Mountaineering Club - Mallory_other.wav,Success,1.3268,0.0000,107.54,80.68,Rnd_adaptive_content_K=1,84.40,53.46
10:16:42,The Mountaineering Club - Mallory_vocals.wav,Success,2.0075,0.0000,107.54,78.95,Rnd_adaptive_content_K=1,88.70,53.87
10:16:46,The Scarlet Brand - Les Fleurs Du Mal_bass.wav,Success,1.6296,0.0000,108.48,83.02,Rnd_adaptive_content_K=1,85.30,53.57
10:16:50,The Scarlet Brand - Les Fleurs Du Mal_drums.wav,Success,1.5743,0.0000,108.48,84.00,Rnd_adaptive_content_K=1,85.70,53.75
10:16:53,The Scarlet Brand - Les Fleurs Du Mal_mixture.wav,Success,1.7329,0.0000,108.47,88.66,Rnd_adaptive_content_K=1,83.70,53.65
10:16:58,The Scarlet Brand - Les Fleurs Du Mal_other.wav,Success,2.4596,0.0000,108.48,81.19,Rnd_adaptive_content_K=1,85.80,53.56
10:17:02,The Scarlet Brand - Les Fleurs Du Mal_vocals.wav,Success,1.6060,0.0000,108.48,81.75,Rnd_adaptive_content_K=1,87.20,53.63
10:17:05,The So So Glos - Emergency_bass.wav,Success,0.8975,0.0000,105.88,81.72,Rnd_adaptive_content_K=1,83.50,53.70
10:17:07,The So So Glos - Emergency_drums.wav,Success,0.9275,0.0000,105.88,83.19,Rnd_adaptive_content_K=1,84.10,54.05
10:17:10,The So So Glos - Emergency_mixture.wav,Success,1.5216,0.0000,105.89,88.51,Rnd_adaptive_content_K=1,82.10,53.48
10:17:13,The So So Glos - Emergency_other.wav,Success,1.1692,0.0000,105.88,83.27,Rnd_adaptive_content_K=1,84.60,53.78
10:17:15,The So So Glos - Emergency_vocals.wav,Success,0.9171,0.0000,105.88,81.39,Rnd_adaptive_content_K=1,86.10,53.73
10:17:19,The Sunshine Garcia Band - For I Am The Moon_bass.wav,Success,2.0556,0.0000,108.71,84.98,Rnd_adaptive_content_K=1,87.60,53.70
10:17:23,The Sunshine Garcia Band - For I Am The Moon_drums.wav,Success,1.7273,0.0000,108.72,85.72,Rnd_adaptive_content_K=1,83.90,53.67
10:17:28,The Sunshine Garcia Band - For I Am The Moon_mixture.wav,Success,2.2735,0.0000,108.70,90.12,Rnd_adaptive_content_K=1,86.20,53.64
10:17:32,The Sunshine Garcia Band - For I Am The Moon_other.wav,Success,1.8495,0.0000,108.71,77.07,Rnd_adaptive_content_K=1,86.00,53.79
10:17:36,The Sunshine Garcia Band - For I Am The Moon_vocals.wav,Success,1.7336,0.0000,108.70,84.70,Rnd_adaptive_content_K=1,85.40,53.89
10:17:39,The Wrong'Uns - Rothko_bass.wav,Success,1.7294,0.0000,106.72,81.08,Rnd_adaptive_content_K=1,83.80,54.09
10:17:42,The Wrong'Uns - Rothko_drums.wav,Success,1.2285,0.0000,106.71,82.31,Rnd_adaptive_content_K=1,83.00,53.75
10:17:45,The Wrong'Uns - Rothko_mixture.wav,Success,1.1890,0.0000,106.71,88.27,Rnd_adaptive_content_K=1,86.60,53.73
10:17:47,The Wrong'Uns - Rothko_other.wav,Success,1.0663,0.0000,106.71,82.78,Rnd_adaptive_content_K=1,83.40,53.51
10:17:50,The Wrong'Uns - Rothko_vocals.wav,Success,1.1025,0.0000,106.72,82.66,Rnd_adaptive_content_K=1,84.30,53.79
10:17:54,Tim Taler - Stalker_bass.wav,Success,2.0549,0.0000,107.42,79.79,Rnd_adaptive_content_K=1,86.10,53.61
10:17:57,Tim Taler - Stalker_drums.wav,Success,1.3280,0.0000,107.42,78.95,Rnd_adaptive_content_K=1,83.60,53.81
10:18:00,Tim Taler - Stalker_mixture.wav,Success,1.2902,0.0000,107.42,86.32,Rnd_adaptive_content_K=1,84.50,53.81
10:18:03,Tim Taler - Stalker_other.wav,Success,1.2730,0.0000,107.41,81.00,Rnd_adaptive_content_K=1,84.80,53.89
10:18:06,Tim Taler - Stalker_vocals.wav,Success,1.4049,0.0000,107.42,81.19,Rnd_adaptive_content_K=1,86.10,53.68
10:18:11,Timboz - Pony_bass.wav,Success,2.1821,0.0000,107.68,76.97,Rnd_adaptive_content_K=1,85.20,53.80
10:18:14,Timboz - Pony_drums.wav,Success,1.3684,0.0000,107.69,81.82,Rnd_adaptive_content_K=1,86.90,53.61
10:18:17,Timboz - Pony_mixture.wav,Success,1.3851,0.0000,107.68,88.94,Rnd_adaptive_content_K=1,84.50,53.76
10:18:20,Timboz - Pony_other.wav,Success,1.3761,0.0000,107.69,87.02,Rnd_adaptive_content_K=1,85.70,53.62
10:18:25,Timboz - Pony_vocals.wav,Success,2.1127,0.0000,107.69,78.88,Rnd_adaptive_content_K=1,87.10,53.92
10:18:28,Titanium - Haunted Age_bass.wav,Success,1.3134,0.0000,107.61,81.75,Rnd_adaptive_content_K=1,85.30,54.05
10:18:31,Titanium - Haunted Age_drums.wav,Success,1.3561,0.0000,107.61,81.30,Rnd_adaptive_content_K=1,84.80,53.70
10:18:34,Titanium - Haunted Age_mixture.wav,Success,1.4838,0.0000,107.60,88.51,Rnd_adaptive_content_K=1,84.90,53.74
10:18:39,Titanium - Haunted Age_other.wav,Success,2.0879,0.0000,107.60,85.42,Rnd_adaptive_content_K=1,87.20,53.54
10:18:42,Titanium - Haunted Age_vocals.wav,Success,1.2973,0.0000,107.61,78.87,Rnd_adaptive_content_K=1,87.10,53.70
10:18:44,Tom McKenzie - Directions_bass.wav,Success,0.9386,0.0000,106.11,80.20,Rnd_adaptive_content_K=1,86.30,53.86
10:18:47,Tom McKenzie - Directions_drums.wav,Success,0.9185,0.0000,106.10,84.00,Rnd_adaptive_content_K=1,87.10,53.59
10:18:49,Tom McKenzie - Directions_mixture.wav,Success,0.9399,0.0000,106.10,86.74,Rnd_adaptive_content_K=1,85.10,53.75
10:18:52,Tom McKenzie - Directions_other.wav,Success,1.4785,0.0000,106.11,78.11,Rnd_adaptive_content_K=1,86.60,53.63
10:18:55,Tom McKenzie - Directions_vocals.wav,Success,0.9807,0.0000,106.10,77.55,Rnd_adaptive_content_K=1,86.60,53.51
10:19:00,Traffic Experiment - Once More (With Feeling)_bass.wav,Success,2.9030,0.0000,110.04,86.96,Rnd_adaptive_content_K=1,87.80,53.92
10:19:05,Traffic Experiment - Once More (With Feeling)_drums.wav,Success,2.5727,0.0000,110.04,82.97,Rnd_adaptive_content_K=1,85.10,53.72
10:19:11,Traffic Experiment - Once More (With Feeling)_mixture.wav,Success,2.5153,0.0000,110.04,91.63,Rnd_adaptive_content_K=1,82.30,53.63
10:19:17,Traffic Experiment - Once More (With Feeling)_other.wav,Success,2.5687,0.0000,110.05,87.73,Rnd_adaptive_content_K=1,85.60,53.65
10:19:23,Traffic Experiment - Once More (With Feeling)_vocals.wav,Success,3.5672,0.0000,110.04,82.42,Rnd_adaptive_content_K=1,88.30,53.75
10:19:28,Traffic Experiment - Sirens_bass.wav,Success,2.2547,0.0000,109.90,81.16,Rnd_adaptive_content_K=1,85.10,53.99
10:19:33,Traffic Experiment - Sirens_drums.wav,Success,2.2374,0.0000,109.90,83.30,Rnd_adaptive_content_K=1,84.90,53.90
10:19:49,Traffic Experiment - Sirens_mixture.wav,Success,8.1532,0.0000,109.90,91.86,Rnd_adaptive_content_K=1,84.30,53.34
10:19:57,Traffic Experiment - Sirens_other.wav,Success,3.3576,0.0000,109.91,89.76,Rnd_adaptive_content_K=1,76.70,53.19
10:20:02,Traffic Experiment - Sirens_vocals.wav,Success,2.5222,0.0000,109.90,83.79,Rnd_adaptive_content_K=1,83.60,53.22
10:20:05,Triviul - Angelsaint_bass.wav,Success,1.5011,0.0000,107.40,84.99,Rnd_adaptive_content_K=1,85.30,53.38
10:20:09,Triviul - Angelsaint_drums.wav,Success,2.1990,0.0000,107.39,81.34,Rnd_adaptive_content_K=1,82.20,53.20
10:20:13,Triviul - Angelsaint_mixture.wav,Success,1.4013,0.0000,107.40,90.10,Rnd_adaptive_content_K=1,83.50,53.30
10:20:16,Triviul - Angelsaint_other.wav,Success,1.4583,0.0000,107.40,83.97,Rnd_adaptive_content_K=1,82.30,53.38
10:20:22,Triviul - Angelsaint_vocals.wav,Success,4.4673,0.0000,107.41,85.15,Rnd_adaptive_content_K=1,88.60,53.33
10:20:25,Triviul - Dorothy_bass.wav,Success,1.6636,0.0000,106.39,77.81,Rnd_adaptive_content_K=1,84.70,53.17
10:20:28,Triviul - Dorothy_drums.wav,Success,1.0543,0.0000,106.39,81.61,Rnd_adaptive_content_K=1,80.60,53.13
10:20:30,Triviul - Dorothy_mixture.wav,Success,1.0182,0.0000,106.38,86.29,Rnd_adaptive_content_K=1,82.50,53.47
10:20:33,Triviul - Dorothy_other.wav,Success,1.0078,0.0000,106.39,76.60,Rnd_adaptive_content_K=1,83.30,53.22
10:20:35,Triviul - Dorothy_vocals.wav,Success,1.0001,0.0000,106.38,82.54,Rnd_adaptive_content_K=1,85.00,53.24
10:20:39,Triviul feat. The Fiend - Widow_bass.wav,Success,2.0699,0.0000,107.37,82.50,Rnd_adaptive_content_K=1,87.90,53.31
10:20:42,Triviul feat. The Fiend - Widow_drums.wav,Success,1.3390,0.0000,107.37,79.41,Rnd_adaptive_content_K=1,86.60,53.24
10:20:45,Triviul feat. The Fiend - Widow_mixture.wav,Success,1.3614,0.0000,107.36,87.64,Rnd_adaptive_content_K=1,85.90,53.31
10:20:48,Triviul feat. The Fiend - Widow_other.wav,Success,1.2968,0.0000,107.37,78.48,Rnd_adaptive_content_K=1,86.30,53.40
10:20:52,Triviul feat. The Fiend - Widow_vocals.wav,Success,1.8482,0.0000,107.36,83.88,Rnd_adaptive_content_K=1,86.60,53.30
10:20:56,Voelund - Comfort Lives In Belief_bass.wav,Success,1.4099,0.0000,106.89,79.90,Rnd_adaptive_content_K=1,83.00,53.17
10:20:58,Voelund - Comfort Lives In Belief_drums.wav,Success,1.1584,0.0000,106.87,79.61,Rnd_adaptive_content_K=1,87.20,53.34
10:21:01,Voelund - Comfort Lives In Belief_mixture.wav,Success,1.2056,0.0000,106.88,88.35,Rnd_adaptive_content_K=1,86.20,53.32
10:21:04,Voelund - Comfort Lives In Belief_other.wav,Success,1.1628,0.0000,106.88,84.45,Rnd_adaptive_content_K=1,85.10,53.33
10:21:08,Voelund - Comfort Lives In Belief_vocals.wav,Success,1.7380,0.0000,106.89,83.32,Rnd_adaptive_content_K=1,87.40,53.25
10:21:11,Wall Of Death - Femme_bass.wav,Success,1.3593,0.0000,107.45,81.49,Rnd_adaptive_content_K=1,83.90,53.30
10:21:14,Wall Of Death - Femme_drums.wav,Success,1.5049,0.0000,107.45,86.20,Rnd_adaptive_content_K=1,74.40,53.34
10:21:17,Wall Of Death - Femme_mixture.wav,Success,1.3037,0.0000,107.44,91.12,Rnd_adaptive_content_K=1,83.60,53.36
10:21:21,Wall Of Death - Femme_other.wav,Success,1.7921,0.0000,107.44,88.09,Rnd_adaptive_content_K=1,87.00,53.36
10:21:25,Wall Of Death - Femme_vocals.wav,Success,1.5581,0.0000,107.44,79.90,Rnd_adaptive_content_K=1,83.40,53.31
10:21:27,We Fell From The Sky - Not You_bass.wav,Success,1.1413,0.0000,106.84,75.25,Rnd_adaptive_content_K=1,85.00,53.23
10:21:30,We Fell From The Sky - Not You_drums.wav,Success,1.1115,0.0000,106.84,84.32,Rnd_adaptive_content_K=1,86.30,53.22
10:21:33,We Fell From The Sky - Not You_mixture.wav,Success,1.1590,0.0000,106.83,87.93,Rnd_adaptive_content_K=1,84.50,53.34
