Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
05:35:52,SI972.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3033,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.10,52.36
05:35:53,SI1239.WAV.wav,Success,0.3566,0.0000,96.07,61.02,Rnd_adaptive_content_K=1,3.70,52.48
05:35:54,SX128.WAV.wav,Success,0.5157,0.0000,94.34,54.04,Rnd_adaptive_content_K=1,5.50,53.41
05:35:56,SX126.WAV.wav,Success,0.3635,0.0000,88.28,46.69,Rnd_adaptive_content_K=2,5.10,53.17
05:35:57,SI1521.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3017,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.10,52.41
05:35:58,SA1.WAV.wav,Success,0.4902,0.0000,96.08,59.61,Rnd_adaptive_content_K=1,3.90,53.11
05:35:59,SI2138.WAV.wav,Success,0.4377,0.0000,86.98,55.40,Rnd_adaptive_content_K=2,4.30,53.24
05:36:00,SA2.WAV.wav,Success,0.3223,0.0000,88.74,53.11,Rnd_adaptive_content_K=2,2.90,53.61
05:36:01,SX96.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3414,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,8.10,52.03
05:36:02,SX274.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4069,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.30,52.30
05:36:03,SI972.WAV.wav,Success,0.6956,0.0000,98.24,60.21,Rnd_adaptive_content_K=1,2.80,52.75
05:36:04,SI1672.WAV.wav,Success,0.3227,0.0000,97.53,57.36,Rnd_adaptive_content_K=1,3.40,52.34
05:36:06,SX326.WAV.wav,Success,0.4341,0.0000,89.08,49.57,Rnd_adaptive_content_K=2,6.60,53.41
05:36:07,SX60.WAV.wav,Success,0.3463,0.0000,96.22,65.27,Rnd_adaptive_content_K=1,8.00,53.50
05:36:08,SX46.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4049,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,52.23
05:36:09,SI1234.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3320,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,8.30,52.59
05:36:10,SA2.WAV.wav,Success,0.3310,0.0000,88.69,53.81,Rnd_adaptive_content_K=2,8.40,53.08
05:36:11,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2834,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.18
05:36:12,SX206.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3888,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.80,52.07
05:36:13,SA2.WAV.wav,Success,0.3462,0.0000,87.86,48.05,Rnd_adaptive_content_K=2,5.40,53.41
05:36:14,SX452.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4909,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.00,52.16
05:36:15,SX405.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2686,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.80,51.85
05:36:16,SX173.WAV.wav,Success,0.6784,0.0000,95.29,56.23,Rnd_adaptive_content_K=1,2.90,53.72
05:36:17,SX269.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3070,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,52.29
05:36:18,SX159.WAV.wav,Success,0.3455,0.0000,88.94,55.73,Rnd_adaptive_content_K=2,5.40,53.23
05:36:19,SI728.WAV.wav,Success,0.2937,0.0000,96.27,59.23,Rnd_adaptive_content_K=1,6.30,52.90
05:36:20,SX327.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4247,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.40,52.15
05:36:21,SX295.WAV.wav,Success,0.3642,0.0000,94.04,53.81,Rnd_adaptive_content_K=1,10.10,53.48
05:36:22,SA1.WAV.wav,Success,0.3946,0.0000,95.80,59.62,Rnd_adaptive_content_K=1,7.00,52.50
05:36:23,SX317.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4559,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.10,52.10
05:36:24,SX51.WAV.wav,Success,0.3002,0.0000,87.80,53.09,Rnd_adaptive_content_K=2,12.20,53.17
05:36:26,SI2000.WAV.wav,Success,0.2837,0.0000,88.44,43.88,Rnd_adaptive_content_K=2,7.20,53.26
05:36:27,SX282.WAV.wav,Success,0.5458,0.0000,94.51,59.37,Rnd_adaptive_content_K=1,7.00,53.61
05:36:28,SX363.WAV.wav,Success,0.5652,0.0000,88.47,47.94,Rnd_adaptive_content_K=2,5.10,53.20
05:36:29,SX389.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3084,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.10,52.30
05:36:30,SA1.WAV.wav,Success,0.3426,0.0000,94.41,61.85,Rnd_adaptive_content_K=1,8.20,53.73
05:36:31,SI722.WAV.wav,Success,0.3242,0.0000,87.93,48.88,Rnd_adaptive_content_K=2,5.70,53.20
05:36:32,SI627.WAV.wav,Success,0.2919,0.0000,96.77,55.74,Rnd_adaptive_content_K=1,6.40,53.54
05:36:33,SX446.WAV.wav,Success,0.3170,0.0000,94.35,54.37,Rnd_adaptive_content_K=1,8.80,52.57
05:36:34,SX86.WAV.wav,Success,0.2923,0.0000,87.93,42.18,Rnd_adaptive_content_K=2,6.20,52.93
05:36:36,SX313.WAV.wav,Success,0.5482,0.0000,95.41,55.62,Rnd_adaptive_content_K=1,3.50,53.39
05:36:37,SX157.WAV.wav,Success,0.3112,0.0000,93.65,54.58,Rnd_adaptive_content_K=1,3.00,53.55
05:36:38,SX339.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4326,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,51.91
05:36:39,SI655.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3283,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.05
05:36:40,SX19.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2954,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.50,52.32
05:36:41,SX451.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2990,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.54
05:36:42,SX344.WAV.wav,Success,0.3296,0.0000,93.60,57.20,Rnd_adaptive_content_K=1,5.70,53.23
05:36:43,SX145.WAV.wav,Success,0.4115,0.0000,88.35,52.54,Rnd_adaptive_content_K=2,4.60,52.96
05:36:44,SX326.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3136,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.00,52.31
05:36:45,SA2.WAV.wav,Success,0.4068,0.0000,88.40,38.22,Rnd_adaptive_content_K=2,6.80,53.63
05:36:47,SI1577.WAV.wav,Success,0.7646,0.0000,86.59,52.68,Rnd_adaptive_content_K=2,2.50,53.40
05:36:48,SA2.WAV.wav,Success,0.2634,0.0000,89.22,57.10,Rnd_adaptive_content_K=2,10.40,53.46
05:36:49,SX265.WAV.wav,Success,0.3128,0.0000,99.02,69.18,Rnd_adaptive_content_K=1,3.00,53.52
05:36:50,SX122.WAV.wav,Success,0.3098,0.0000,96.02,57.48,Rnd_adaptive_content_K=1,6.00,53.67
05:36:51,SX64.WAV.wav,Success,0.2991,0.0000,94.08,49.02,Rnd_adaptive_content_K=1,3.10,53.53
05:36:52,SI2106.WAV.wav,Success,0.3285,0.0000,93.65,55.26,Rnd_adaptive_content_K=1,5.60,52.67
05:36:53,SI1542.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2634,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,10.30,52.43
05:36:54,SX391.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3473,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.21
05:36:55,SX163.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.0081,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,57.10,52.32
05:36:56,SX52.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2624,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,10.40,52.57
05:36:57,SX52.WAV.wav,Success,0.3285,0.0000,95.82,52.36,Rnd_adaptive_content_K=1,5.60,53.55
05:36:58,SX257.WAV.wav,Success,0.4505,0.0000,93.94,60.51,Rnd_adaptive_content_K=1,6.30,52.82
05:36:59,SI1919.WAV.wav,Success,0.3731,0.0000,88.60,50.57,Rnd_adaptive_content_K=2,2.80,53.93
05:37:01,SX55.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3455,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,51.76
05:37:02,SX327.WAV.wav,Success,0.2857,0.0000,95.53,61.93,Rnd_adaptive_content_K=1,9.50,53.65
05:37:03,SX404.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3877,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.80,52.60
05:37:04,SX271.WAV.wav,Success,0.3382,0.0000,87.66,55.03,Rnd_adaptive_content_K=2,5.50,53.27
05:37:06,SI2019.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.6108,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.00,52.09
05:37:07,SX71.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3783,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,51.97
05:37:08,SX411.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3650,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.70,52.39
05:37:09,SA1.WAV.wav,Success,0.3243,0.0000,94.48,58.60,Rnd_adaptive_content_K=1,5.80,53.59
05:37:10,SI1436.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4346,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.40,52.46
05:37:11,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3130,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.50,52.27
05:37:11,SI1304.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.0060,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,66.90,51.95
05:37:12,SX362.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3916,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.80,52.02
05:37:13,SX188.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3666,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.20,52.14
05:37:14,SI1109.WAV.wav,Success,0.2925,0.0000,96.41,57.21,Rnd_adaptive_content_K=1,9.40,52.24
05:37:15,SI809.WAV.wav,Success,0.3016,0.0000,93.71,58.99,Rnd_adaptive_content_K=1,12.10,53.47
05:37:17,SX31.WAV.wav,Success,0.4944,0.0000,89.43,52.24,Rnd_adaptive_content_K=2,5.70,52.79
05:37:18,SX111.WAV.wav,Success,0.3758,0.0000,93.44,51.47,Rnd_adaptive_content_K=1,5.00,53.64
05:37:19,SX444.WAV.wav,Success,0.3909,0.0000,96.78,63.13,Rnd_adaptive_content_K=1,2.90,52.45
05:37:20,SI546.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3976,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.70,51.98
05:37:21,SI944.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2908,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.15
05:37:22,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4350,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.54
05:37:23,SX171.WAV.wav,Success,0.3068,0.0000,96.56,60.17,Rnd_adaptive_content_K=1,6.00,53.45
05:37:24,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5143,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.70,52.29
05:37:25,SX141.WAV.wav,Success,0.3573,0.0000,94.98,58.60,Rnd_adaptive_content_K=1,7.90,53.52
05:37:26,SX424.WAV.wav,Success,0.0227,0.0000,94.94,55.89,Rnd_adaptive_content_K=1,11.20,53.33
05:37:27,SX51.WAV.wav,Success,0.4374,0.0000,93.59,56.93,Rnd_adaptive_content_K=1,6.30,53.30
05:37:28,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3078,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.90,52.21
05:37:29,SI685.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3089,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,8.90,52.05
05:37:31,SI1810.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3183,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,51.98
05:37:32,SI1142.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3696,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.10,52.39
05:37:33,SA1.WAV.wav,Success,0.5575,0.0000,95.28,58.05,Rnd_adaptive_content_K=1,5.10,53.53
05:37:34,SI1667.WAV.wav,Success,0.0527,0.0000,98.51,61.93,Rnd_adaptive_content_K=1,26.10,52.53
05:37:35,SA1.WAV.wav,Success,0.3583,0.0000,99.65,59.15,Rnd_adaptive_content_K=1,5.30,52.62
05:37:36,SI1252.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2983,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.30,52.29
05:37:37,SA1.WAV.wav,Success,0.3073,0.0000,88.34,50.92,Rnd_adaptive_content_K=2,9.10,53.21
05:37:38,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3753,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.00,52.17
05:37:38,SX344.WAV.wav,Success,0.2702,0.0000,89.07,58.65,Rnd_adaptive_content_K=2,6.80,53.28
05:37:39,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3519,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.30,52.48
05:37:40,SX44.WAV.wav,Success,0.3750,0.0000,88.61,52.99,Rnd_adaptive_content_K=2,7.60,53.64
05:37:41,SX421.WAV.wav,Success,0.2593,0.0000,94.48,64.01,Rnd_adaptive_content_K=1,7.00,53.44
05:37:43,SA2.WAV.wav,Success,0.4062,0.0000,94.86,58.90,Rnd_adaptive_content_K=1,6.90,52.48
05:37:44,SI1363.WAV.wav,Success,0.3112,0.0000,95.77,65.92,Rnd_adaptive_content_K=1,9.00,52.71
05:37:45,SX148.WAV.wav,Success,0.4057,0.0000,88.38,46.22,Rnd_adaptive_content_K=2,2.30,53.32
05:37:46,SA2.WAV.wav,Success,0.4824,0.0000,97.17,60.95,Rnd_adaptive_content_K=1,4.00,53.05
05:37:47,SX329.WAV.wav,Success,0.6014,0.0000,97.19,56.12,Rnd_adaptive_content_K=1,4.80,52.42
05:37:48,SI1596.WAV.wav,Success,0.3236,0.0000,96.44,64.75,Rnd_adaptive_content_K=1,2.90,53.01
05:37:49,SX368.WAV.wav,Success,0.2809,0.0000,95.84,64.19,Rnd_adaptive_content_K=1,6.60,52.77
05:37:51,SA2.WAV.wav,Success,0.3543,0.0000,93.73,57.29,Rnd_adaptive_content_K=1,5.30,53.41
05:37:52,SX270.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3822,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.21
05:37:53,SI681.WAV.wav,Success,0.2955,0.0000,93.84,48.31,Rnd_adaptive_content_K=1,3.10,53.34
05:59:30,6_data_TEST_DR4_FREW0_SX290.WAV.wav,Success,1.2937,0.0000,93.96,48.02,Rnd_adaptive_content_K=1,0.90,52.41
05:59:33,6_data_TEST_DR3_FKMS0_SA1.WAV.wav,Success,0.7192,0.0000,96.51,61.95,Rnd_adaptive_content_K=1,3.40,53.45
05:59:39,6_data_TEST_DR4_MTEB0_SI1133.WAV.wav,Success,0.0159,0.0000,95.72,54.39,Rnd_adaptive_content_K=1,5.90,53.52
05:59:42,6_data_TEST_DR1_MRJO0_SX374.WAV.wav,Success,0.0186,0.0000,81.50,41.06,Rnd_adaptive_content_K=3,8.70,53.46
05:59:43,6_data_TEST_DR4_MDLS0_SX8.WAV.wav,Success,0.0200,0.0000,95.00,64.26,Rnd_adaptive_content_K=1,5.20,53.23
05:59:45,6_data_TEST_DR4_MROA0_SX227.WAV.wav,Success,0.0173,0.0000,94.72,50.95,Rnd_adaptive_content_K=1,4.40,53.31
05:59:46,6_data_TEST_DR4_MKCL0_SX281.WAV.wav,Success,0.0213,0.0000,95.05,62.21,Rnd_adaptive_content_K=1,5.90,53.75
05:59:47,6_data_TEST_DR4_MKCL0_SI1091.WAV.wav,Success,0.0271,0.0000,95.01,57.86,Rnd_adaptive_content_K=1,4.90,53.09
05:59:48,6_data_TEST_DR3_FPKT0_SA2.WAV.wav,Success,0.0225,0.0000,93.65,56.58,Rnd_adaptive_content_K=1,4.40,53.39
05:59:49,6_data_TEST_DR3_MTAA0_SX115.WAV.wav,Success,0.0237,0.0000,93.81,62.22,Rnd_adaptive_content_K=1,5.40,52.64
05:59:50,6_data_TEST_DR2_FJRE0_SX216.WAV.wav,Success,0.0239,0.0000,87.87,51.57,Rnd_adaptive_content_K=2,8.50,53.15
05:59:51,6_data_TEST_DR4_MDRM0_SX383.WAV.wav,Success,0.0226,0.0000,88.36,49.12,Rnd_adaptive_content_K=2,5.50,53.21
05:59:52,6_data_TEST_DR4_FCFT0_SX278.WAV.wav,Success,0.0453,0.0000,99.33,55.50,Rnd_adaptive_content_K=1,9.60,53.89
05:59:53,6_data_TEST_DR2_MMDB1_SI1625.WAV.wav,Success,0.0191,0.0000,80.75,42.56,Rnd_adaptive_content_K=3,5.40,53.40
05:59:54,6_data_TEST_DR4_MROA0_SI1970.WAV.wav,Success,0.0229,0.0000,96.20,48.87,Rnd_adaptive_content_K=1,5.70,52.62
05:59:55,6_data_TEST_DR2_MMDM2_SI2082.WAV.wav,Success,0.0181,0.0000,81.29,41.71,Rnd_adaptive_content_K=3,11.70,52.90
05:59:56,6_data_TEST_DR3_MJBR0_SX371.WAV.wav,Success,0.0194,0.0000,94.59,63.38,Rnd_adaptive_content_K=1,5.50,53.52
05:59:57,6_data_TEST_DR5_FASW0_SI2180.WAV.wav,Success,0.0494,0.0000,95.12,58.62,Rnd_adaptive_content_K=1,8.30,52.56
05:59:58,6_data_TEST_DR4_FCRH0_SA2.WAV.wav,Success,0.0168,0.0000,94.38,58.95,Rnd_adaptive_content_K=1,6.00,53.53
05:59:59,6_data_TEST_DR2_MGWT0_SI1539.WAV.wav,Success,0.0164,0.0000,96.56,58.63,Rnd_adaptive_content_K=1,12.50,53.69
06:00:01,6_data_TEST_DR3_MTDT0_SX4.WAV.wav,Success,0.0334,0.0000,94.88,55.97,Rnd_adaptive_content_K=1,6.10,52.86
06:00:02,6_data_TEST_DR3_MTAA0_SI1915.WAV.wav,Success,0.0280,0.0000,97.63,65.89,Rnd_adaptive_content_K=1,8.20,52.82
06:00:03,6_data_TEST_DR4_MKCL0_SX371.WAV.wav,Success,0.0226,0.0000,98.28,61.53,Rnd_adaptive_content_K=1,4.20,53.68
06:00:04,6_data_TEST_DR5_FASW0_SX200.WAV.wav,Success,0.0258,0.0000,96.66,61.56,Rnd_adaptive_content_K=1,6.50,52.42
06:00:05,6_data_TEST_DR3_MTDT0_SX364.WAV.wav,Success,0.0240,0.0000,96.80,57.85,Rnd_adaptive_content_K=1,8.00,52.99
06:00:06,6_data_TEST_DR4_FJMG0_SA1.WAV.wav,Success,0.0209,0.0000,99.34,61.05,Rnd_adaptive_content_K=1,5.40,53.70
06:00:07,6_data_TEST_DR1_MJSW0_SA2.WAV.wav,Success,0.0180,0.0000,94.47,60.18,Rnd_adaptive_content_K=1,7.80,53.46
06:00:08,6_data_TEST_DR3_MGLB0_SX274.WAV.wav,Success,0.0214,0.0000,89.00,49.64,Rnd_adaptive_content_K=2,5.40,53.58
06:00:09,6_data_TEST_DR4_MTLS0_SX290.WAV.wav,Success,0.0207,0.0000,88.73,42.54,Rnd_adaptive_content_K=2,5.90,52.54
06:00:10,6_data_TEST_DR2_MABW0_SA2.WAV.wav,Success,0.0207,0.0000,89.09,55.80,Rnd_adaptive_content_K=2,5.90,53.42
06:00:11,6_data_TEST_DR2_MTAS1_SX28.WAV.wav,Success,0.0181,0.0000,87.58,49.40,Rnd_adaptive_content_K=2,8.40,53.11
06:00:12,6_data_TEST_DR1_FELC0_SA2.WAV.wav,Success,0.0338,0.0000,88.97,47.53,Rnd_adaptive_content_K=2,5.70,53.69
06:00:14,6_data_TEST_DR3_FCMH0_SA1.WAV.wav,Success,0.0234,0.0000,95.25,58.29,Rnd_adaptive_content_K=1,7.10,52.27
06:00:15,6_data_TEST_DR2_MBJK0_SX185.WAV.wav,Success,0.0212,0.0000,95.46,59.54,Rnd_adaptive_content_K=1,8.30,53.30
06:00:16,6_data_TEST_DR2_MTMR0_SA2.WAV.wav,Success,0.0225,0.0000,94.83,52.44,Rnd_adaptive_content_K=1,5.10,53.58
06:00:17,6_data_TEST_DR3_MCSH0_SX289.WAV.wav,Success,0.0256,0.0000,95.45,66.17,Rnd_adaptive_content_K=1,5.40,53.72
06:00:18,6_data_TEST_DR3_MJMP0_SX275.WAV.wav,Success,0.0242,0.0000,95.23,59.51,Rnd_adaptive_content_K=1,66.30,53.47
06:00:19,6_data_TEST_DR1_MSJS1_SI639.WAV.wav,Success,0.0195,0.0000,87.34,42.32,Rnd_adaptive_content_K=2,5.90,53.17
06:00:20,6_data_TEST_DR4_FJLM0_SX53.WAV.wav,Success,0.0236,0.0000,88.51,42.52,Rnd_adaptive_content_K=2,4.70,53.37
06:00:21,6_data_TEST_DR4_FREW0_SX200.WAV.wav,Success,0.0239,0.0000,93.41,48.81,Rnd_adaptive_content_K=1,5.60,53.20
06:00:22,6_data_TEST_DR2_FSLB1_SX194.WAV.wav,Success,0.0498,0.0000,87.88,44.81,Rnd_adaptive_content_K=2,4.10,53.42
06:00:23,6_data_TEST_DR2_FCMR0_SI1105.WAV.wav,Success,0.0232,0.0000,95.24,54.68,Rnd_adaptive_content_K=1,5.50,52.58
06:00:24,6_data_TEST_DR4_MPLB0_SA2.WAV.wav,Success,0.0190,0.0000,88.94,51.97,Rnd_adaptive_content_K=2,7.90,53.38
06:00:25,6_data_TEST_DR1_FDAC1_SX214.WAV.wav,Success,0.0192,0.0000,98.58,59.95,Rnd_adaptive_content_K=1,9.20,52.32
06:00:26,6_data_TEST_DR2_FJRE0_SI1587.WAV.wav,Success,0.0275,0.0000,97.68,61.86,Rnd_adaptive_content_K=1,6.20,52.51
06:00:28,6_data_TEST_DR4_MLJB0_SA1.WAV.wav,Success,0.0203,0.0000,97.38,59.89,Rnd_adaptive_content_K=1,6.50,53.68
06:00:29,6_data_TEST_DR4_MPWM0_SX47.WAV.wav,Success,0.0212,0.0000,93.96,60.04,Rnd_adaptive_content_K=1,6.90,53.46
06:00:29,6_data_TEST_DR3_MJES0_SI2014.WAV.wav,Success,0.0251,0.0000,98.96,62.12,Rnd_adaptive_content_K=1,42.00,52.57
06:00:30,6_data_TEST_DR1_MRJO0_SA1.WAV.wav,Success,0.0201,0.0000,88.15,49.45,Rnd_adaptive_content_K=2,7.30,53.54
06:00:31,6_data_TEST_DR4_MKCL0_SA1.WAV.wav,Success,0.0228,0.0000,94.81,60.67,Rnd_adaptive_content_K=1,9.30,53.84
06:00:32,6_data_TEST_DR3_MWJG0_SX44.WAV.wav,Success,0.0241,0.0000,93.92,51.01,Rnd_adaptive_content_K=1,5.70,53.19
06:00:33,6_data_TEST_DR4_FGJD0_SI1179.WAV.wav,Success,0.0200,0.0000,88.06,49.10,Rnd_adaptive_content_K=2,4.40,52.91
06:00:35,6_data_TEST_DR4_FEDW0_SX274.WAV.wav,Success,0.0235,0.0000,95.11,59.22,Rnd_adaptive_content_K=1,8.10,52.54
06:00:35,6_data_TEST_DR4_FEDW0_SI1714.WAV.wav,Success,0.0223,0.0000,93.62,59.73,Rnd_adaptive_content_K=1,44.70,52.75
06:00:36,6_data_TEST_DR1_MSJS1_SX99.WAV.wav,Success,0.0227,0.0000,94.67,52.64,Rnd_adaptive_content_K=1,39.70,53.52
06:00:37,6_data_TEST_DR2_MCCS0_SI2099.WAV.wav,Success,0.0198,0.0000,87.97,55.98,Rnd_adaptive_content_K=2,5.20,53.25
06:00:38,6_data_TEST_DR4_MDLS0_SX278.WAV.wav,Success,0.0481,0.0000,96.73,61.86,Rnd_adaptive_content_K=1,4.70,53.46
06:00:39,6_data_TEST_DR4_FNMR0_SI769.WAV.wav,Success,0.0179,0.0000,89.27,49.91,Rnd_adaptive_content_K=2,5.30,52.80
06:00:41,6_data_TEST_DR4_MPLB0_SA1.WAV.wav,Success,0.0247,0.0000,95.13,61.46,Rnd_adaptive_content_K=1,4.60,52.79
06:00:42,6_data_TEST_DR3_MTHC0_SI1015.WAV.wav,Success,0.0228,0.0000,93.87,54.92,Rnd_adaptive_content_K=1,5.50,52.68
06:00:43,6_data_TEST_DR2_FJWB0_SA2.WAV.wav,Success,0.0219,0.0000,94.45,53.01,Rnd_adaptive_content_K=1,7.30,53.24
06:00:44,6_data_TEST_DR4_MPLB0_SI1394.WAV.wav,Success,0.0243,0.0000,94.32,57.31,Rnd_adaptive_content_K=1,7.40,52.15
06:00:45,6_data_TEST_DR4_FREW0_SX20.WAV.wav,Success,0.0221,0.0000,89.23,42.10,Rnd_adaptive_content_K=2,10.80,53.55
06:00:46,6_data_TEST_DR3_MKCH0_SX28.WAV.wav,Success,0.0228,0.0000,87.97,49.93,Rnd_adaptive_content_K=2,3.10,53.59
06:00:47,6_data_TEST_DR4_FGJD0_SX369.WAV.wav,Success,0.0229,0.0000,93.74,55.34,Rnd_adaptive_content_K=1,7.00,53.54
